-0.993548387096774, 1.0471698113207566
-0.9483870967741933, 2.0377358490566024
-0.7999999999999998, 2.981132075471699
-0.7741935483870965, 4.018867924528301
-0.6322580645161289, 5.10377358490566
-0.6322580645161289, 6
-0.5483870967741933, 7.037735849056599
-0.5612903225806449, 8.028301886792452
-0.5354838709677416, 9.066037735849054
-0.5354838709677416, 10.10377358490566
-0.5354838709677416, 11.094339622641506
-0.490322580645161, 12.037735849056602
-0.490322580645161, 13.028301886792448
-0.4838709677419353, 14.113207547169807
-0.458064516129032, 15.0566037735849
-0.38709677419354827, 16.094339622641506
-0.38709677419354827, 17.084905660377355
-0.35483870967741904, 18.12264150943396
-0.3354838709677417, 19.018867924528298
-0.3096774193548384, 20.009433962264147
-0.29677419354838697, 20.952830188679243
-0.2516129032258063, 22.037735849056602
-0.1612903225806448, 23.075471698113205
-0.11612903225806415, 24.113207547169807
-0.15483870967741908, 25.103773584905657
-0.13548387096774173, 26.04716981132075
-0.08387096774193514, 26.990566037735846
-0.06451612903225779, 28.122641509433958
-0.05806451612903185, 29.06603773584905
-0.019354838709677136, 30.009433962264147
0.012903225806451868, 30.999999999999996
0.04516129032258087, 32.0377358490566
0.051612903225806805, 32.98113207547169
0.05806451612903252, 34.20754716981131
0.32903225806451664, 35.00943396226415
0.4129032258064518, 35.99999999999999
